building_id,rebuild_cost
1400072397,457802.13
1400072894,166951.07
1401374452,402031.75
1401795485,293064.27
1401731665,236654.53
1401768705,311539.46
1400071618,282765.32
1400655947,400960.37
1400075563,597147.16
1400264459,239744.06
1401702725,396246.86
1400396076,315626.13
1401787274,265887.11
1400171792,233826.47
1401807182,275675.06
1400623007,456330.2
1400831574,424799.95
1400584253,758372.44
1400229594,179824.13
1401350275,280914.37
1401713293,793168.89
1401789794,400739.06
1400071427,527816.79
1400438184,558865.18
1400436192,217356.38
1401472980,715286.92
1400836837,148007.57
1400397689,263576.09
1401356815,1457251.56
1400527279,726541.72
1400835857,325640.46
1400658811,217786.83
1400286677,228808.75
1400335065,622760.21
1401783019,216813.58
1401784280,190264.16
1400075460,390836.28
1401770980,188836.27
1401738410,219571.51
1400243956,2858198.98
1400201175,443125.28
1400671286,262838.38
1400071198,311355.46
1400788528,988758.27
1401739329,273029.82
1401769456,106886.31
1401806142,722364.32
1401876093,307476.32
1401800803,165127.88
1401721557,173938.46
1401751217,186976.66
1401733635,419325.27
1400072318,109307.98
1400430673,758848.55
1401727890,493174.52
1401785729,539817.2
1401743287,320769.89
1401798281,1581032.99
1401723981,258960.34
1401788445,325298
1401800792,246794.9
1400072198,1053309.57
1401731670,239095.07
1401738419,188779.25
1400435066,349604.15
1400208267,462671.85
1401707356,765473.49
1401816101,616676.9
1401722542,209191.97
1400226725,363724.95
1401754669,155483.23
1401873780,155616.43
1401733770,120338.43
1401779716,435803.87
1401785294,227480.43
1400836516,350164.12
1400700847,1073165.22
1400836635,363474.33
1400436472,433384.86
1401800065,128895.41
1401874387,306930.15
1400171776,326879.06
1400357219,358724.97
1401731270,483934.7
1401874871,293361.85
1400280300,456606.03
1401802104,309485.49
1401737493,234301.31
1401770381,207174.29
1401741973,384714.38
1401873802,165641.57
1401770684,302438.49
1400825637,681260.36
1401387365,513940.01
1400788552,303531.07
1400072366,278518.98
1401777033,148442.41
1401729993,317389.73
1400690007,322176.97
1401809971,894230.3
1400073795,310247.35
1400073794,341799.74
1401699393,399164.38
1401772211,269664.6
1400193211,394505.72
1401706949,702303.98
1400430612,407313.58
1401875091,286450.13
1400449700,396817.56
1400184140,208138.45
1401789535,380331.86
1400787385,775843.66
1400201410,328235.25
1400788502,263491.89
1401758363,533623.45
1400075703,659777.78
1401739599,312790.4
1401808809,788378.82
1400201569,343066.38
1400358107,211362.25
1400200915,164763.17
1400767871,355701.85
1400373960,708623.21
1401812141,491831.32
1400881342,6152936.64
1400071072,698351.61
1401744495,211925.54
1401745106,198614.92
1401746411,299560.59
1401745569,188560.98
1401748614,247807.14
1401746413,178615.89
1401720038,304765.09
1401762854,246490.03
1401769516,788580.51
1400320161,133466.02
1401733768,421693.3
1401744696,237403.73
1401740694,183481.4
1401801334,316407.9
1401769455,665865.8
1401873844,196452.51
1401799003,528552.26
1401798283,862763.6
1400437767,258349.9
1401786013,2203321.99
1400617964,1118522.51
1401708628,232102.43
1401760489,208862.47
1401771570,257672.11
1400365068,907898.49
1400191852,249414.22
1401770678,152154.24
1401749961,234214.85
1401785773,187490.42
1401783017,367025.89
1401768940,366793.42
1401777364,301828.87
1401773882,299185.44
1401876064,1663018.74
1400193640,309976.81
1401806565,4209726.02
1400070889,206387.72
1401783490,313739.75
1400658653,338430.08
1401752987,401521.15
1401760477,226120.11
1400209440,969221.29
1400700823,719274.65
1401757294,259901.75
1400071294,393239.9
1401809902,661259.81
1400596712,132162.23
1400074319,219569.2
1400070069,287420.94
